Number:0, mass:1, radius:0.001
time,x,y,z,x_,y_,z_
6.28, 0.916976, 0.862018, 0.462757, 0.0393496, 0.080067, 0.0630275
6.29, 0.91737, 0.862819, 0.463387, 0.0393506, 0.0800685, 0.0630274
6.3, 0.917763, 0.86362, 0.464017, 0.0393516, 0.08007, 0.0630272
6.31, 0.918157, 0.86442, 0.464647, 0.0393526, 0.0800715, 0.0630271
6.32, 0.91855, 0.865221, 0.465278, 0.0393536, 0.0800729, 0.063027
6.33, 0.918944, 0.866022, 0.465908, 0.0393545, 0.0800743, 0.0630268
6.34, 0.919338, 0.866823, 0.466538, 0.0393555, 0.0800757, 0.0630267
6.35, 0.919731, 0.867623, 0.467168, 0.0393564, 0.080077, 0.0630266
6.36, 0.920125, 0.868424, 0.467799, 0.0393573, 0.0800784, 0.0630265
6.37, 0.920518, 0.869225, 0.468429, 0.0393582, 0.0800797, 0.0630263
6.38, 0.920912, 0.870026, 0.469059, 0.039359, 0.080081, 0.0630262
6.39, 0.921305, 0.870827, 0.46969, 0.0393599, 0.0800822, 0.063026
6.4, 0.921699, 0.871627, 0.47032, 0.0393607, 0.0800834, 0.0630259
6.41, 0.922093, 0.872428, 0.47095, 0.0393616, 0.0800847, 0.0630258
6.42, 0.922486, 0.873229, 0.47158, 0.0393624, 0.0800858, 0.0630256
6.43, 0.92288, 0.87403, 0.472211, 0.0393632, 0.080087, 0.0630255
6.44, 0.923274, 0.874831, 0.472841, 0.039364, 0.0800881, 0.0630254
6.45, 0.923667, 0.875632, 0.473471, 0.0393648, 0.0800893, 0.0630252
6.46, 0.924061, 0.876433, 0.474101, 0.0393656, 0.0800904, 0.0630251
6.47, 0.924454, 0.877234, 0.474732, 0.0393663, 0.0800915, 0.0630249
6.48, 0.924848, 0.878034, 0.475362, 0.0393671, 0.0800925, 0.0630248
6.49, 0.925242, 0.878835, 0.475992, 0.0393678, 0.0800936, 0.0630247
6.5, 0.925636, 0.879636, 0.476622, 0.0393685, 0.0800946, 0.0630245
6.51, 0.926029, 0.880437, 0.477253, 0.0393692, 0.0800956, 0.0630244
6.52, 0.926423, 0.881238, 0.477883, 0.0393699, 0.0800966, 0.0630242
6.53, 0.926817, 0.882039, 0.478513, 0.0393706, 0.0800975, 0.0630241
6.54, 0.92721, 0.88284, 0.479143, 0.0393713, 0.0800985, 0.063024
6.55, 0.927604, 0.883641, 0.479774, 0.039372, 0.0800994, 0.0630238
6.56, 0.927998, 0.884442, 0.480404, 0.0393726, 0.0801004, 0.0630237
6.57, 0.928391, 0.885243, 0.481034, 0.0393733, 0.0801013, 0.0630235
6.58, 0.928785, 0.886044, 0.481664, 0.0393739, 0.0801022, 0.0630234
6.59, 0.929179, 0.886845, 0.482294, 0.0393746, 0.080103, 0.0630233
6.6, 0.929573, 0.887646, 0.482925, 0.0393752, 0.0801039, 0.0630231
6.61, 0.929966, 0.888447, 0.483555, 0.0393758, 0.0801047, 0.063023
6.62, 0.93036, 0.889248, 0.484185, 0.0393764, 0.0801056, 0.0630228
6.63, 0.930754, 0.890049, 0.484815, 0.039377, 0.0801064, 0.0630227
6.64, 0.931148, 0.89085, 0.485446, 0.0393776, 0.0801072, 0.0630226
6.65, 0.931542, 0.891652, 0.486076, 0.0393781, 0.080108, 0.0630224
6.66, 0.931935, 0.892453, 0.486706, 0.0393787, 0.0801087, 0.0630223
6.67, 0.932329, 0.893254, 0.487336, 0.0393793, 0.0801095, 0.0630221
6.68, 0.932723, 0.894055, 0.487967, 0.0393798, 0.0801102, 0.063022
6.69, 0.933117, 0.894856, 0.488597, 0.0393804, 0.080111, 0.0630219
6.7, 0.933511, 0.895657, 0.489227, 0.0393809, 0.0801117, 0.0630217
6.71, 0.933904, 0.896458, 0.489857, 0.0393814, 0.0801124, 0.0630216
6.72, 0.934298, 0.897259, 0.490487, 0.0393819, 0.0801131, 0.0630214
6.73, 0.934692, 0.89806, 0.491118, 0.0393825, 0.0801138, 0.0630213
6.74, 0.935086, 0.898862, 0.491748, 0.039383, 0.0801145, 0.0630212
6.75, 0.93548, 0.899663, 0.492378, 0.0393835, 0.0801152, 0.063021
6.76, 0.935873, 0.900464, 0.493008, 0.039384, 0.0801158, 0.0630209
6.77, 0.936267, 0.901265, 0.493638, 0.0393844, 0.0801165, 0.0630209
6.78, 0.936661, 0.902066, 0.494269, 0.0393849, 0.0801171, 0.0630212
6.79, 0.937055, 0.902867, 0.494899, 0.0393854, 0.0801178, 0.0630215
6.8, 0.937449, 0.903669, 0.495529, 0.0393859, 0.0801184, 0.0630217
6.81, 0.937843, 0.90447, 0.496159, 0.0393864, 0.080119, 0.063022
6.82, 0.938237, 0.905271, 0.49679, 0.0393868, 0.0801196, 0.0630222
6.83, 0.93863, 0.906072, 0.49742, 0.0393873, 0.0801202, 0.0630225
6.84, 0.939024, 0.906873, 0.49805, 0.0393877, 0.0801208, 0.0630227
6.85, 0.939418, 0.907675, 0.49868, 0.0393882, 0.0801214, 0.063023
6.86, 0.939812, 0.908476, 0.49931, 0.0393886, 0.080122, 0.0630232
6.87, 0.940206, 0.909277, 0.499941, 0.0393891, 0.0801226, 0.0630235
6.88, 0.9406, 0.910078, 0.500571, 0.0393895, 0.0801231, 0.0630237
6.89, 0.940994, 0.910879, 0.501201, 0.0393899, 0.0801237, 0.0630239
6.9, 0.941388, 0.911681, 0.501831, 0.0393903, 0.0801242, 0.0630242
6.91, 0.941782, 0.912482, 0.502462, 0.0393907, 0.0801247, 0.0630244
6.92, 0.942175, 0.913283, 0.503092, 0.0393911, 0.0801253, 0.0630246
6.93, 0.942569, 0.914084, 0.503722, 0.0393915, 0.0801258, 0.0630249
6.94, 0.942963, 0.914886, 0.504352, 0.0393919, 0.0801263, 0.0630251
6.95, 0.943357, 0.915687, 0.504983, 0.0393923, 0.0801268, 0.0630253
6.96, 0.943751, 0.916488, 0.505613, 0.0393927, 0.0801273, 0.0630255
6.97, 0.944145, 0.91729, 0.506243, 0.0393931, 0.0801278, 0.0630257
6.98, 0.944539, 0.918091, 0.506873, 0.0393934, 0.0801283, 0.0630259
6.99, 0.944933, 0.918892, 0.507504, 0.0393938, 0.0801287, 0.0630261
7, 0.945327, 0.919693, 0.508134, 0.0393941, 0.0801292, 0.0630263
7.01, 0.945721, 0.920495, 0.508764, 0.0393945, 0.0801297, 0.0630265
7.02, 0.946115, 0.921296, 0.509394, 0.0393949, 0.0801301, 0.0630268
7.03, 0.946509, 0.922097, 0.510025, 0.0393952, 0.0801306, 0.063027
7.04, 0.946903, 0.922899, 0.510655, 0.0393955, 0.080131, 0.0630271
7.05, 0.947297, 0.9237, 0.511285, 0.0393959, 0.0801314, 0.0630273
7.06, 0.947691, 0.924501, 0.511916, 0.0393962, 0.0801319, 0.0630275
7.07, 0.948085, 0.925303, 0.512546, 0.0393965, 0.0801323, 0.0630277
7.08, 0.948479, 0.926104, 0.513176, 0.0393969, 0.0801327, 0.0630279
7.09, 0.948873, 0.926905, 0.513806, 0.0393972, 0.0801331, 0.0630281
7.1, 0.949266, 0.927707, 0.514437, 0.0393975, 0.0801335, 0.0630283
7.11, 0.94966, 0.928508, 0.515067, 0.0393978, 0.0801339, 0.0630285
7.12, 0.950054, 0.929309, 0.515697, 0.0393981, 0.0801343, 0.0630286
7.13, 0.950448, 0.930111, 0.516327, 0.0393984, 0.0801347, 0.0630288
7.14, 0.950842, 0.930912, 0.516958, 0.0393987, 0.0801351, 0.063029
7.15, 0.951236, 0.931713, 0.517588, 0.039399, 0.0801354, 0.0630292
7.16, 0.95163, 0.932515, 0.518218, 0.0393993, 0.0801358, 0.0630293
7.17, 0.952024, 0.933316, 0.518849, 0.0393996, 0.0801362, 0.0630295
7.18, 0.952418, 0.934117, 0.519479, 0.0393999, 0.0801365, 0.0630297
7.19, 0.952812, 0.934919, 0.520109, 0.0394001, 0.0801369, 0.0630298
7.2, 0.953206, 0.93572, 0.52074, 0.0394004, 0.0801372, 0.06303
7.21, 0.9536, 0.936521, 0.52137, 0.0394007, 0.0801376, 0.0630302
7.22, 0.953994, 0.937323, 0.522, 0.039401, 0.0801379, 0.0630303
7.23, 0.954388, 0.938124, 0.52263, 0.0394012, 0.0801383, 0.0630305
7.24, 0.954782, 0.938926, 0.523261, 0.0394015, 0.0801386, 0.0630306
7.25, 0.955176, 0.939727, 0.523891, 0.0394017, 0.0801389, 0.0630308
7.26, 0.95557, 0.940528, 0.524521, 0.039402, 0.0801393, 0.063031
7.27, 0.955964, 0.94133, 0.525152, 0.0394022, 0.0801396, 0.0630311
7.28, 0.956359, 0.942131, 0.525782, 0.0394025, 0.0801399, 0.0630313
7.29, 0.956753, 0.942933, 0.526412, 0.0394027, 0.0801402, 0.0630314
7.3, 0.957147, 0.943734, 0.527043, 0.039403, 0.0801405, 0.0630316
7.31, 0.957541, 0.944535, 0.527673, 0.0394032, 0.0801408, 0.0630317
7.32, 0.957935, 0.945337, 0.528303, 0.0394035, 0.0801411, 0.0630318
7.33, 0.958329, 0.946138, 0.528934, 0.0394037, 0.0801414, 0.063032
7.34, 0.958723, 0.94694, 0.529564, 0.0394039, 0.0801417, 0.0630321
7.35, 0.959117, 0.947741, 0.530194, 0.0394041, 0.080142, 0.0630323
7.36, 0.959511, 0.948542, 0.530825, 0.0394044, 0.0801423, 0.0630324
7.37, 0.959905, 0.949344, 0.531455, 0.0394046, 0.0801426, 0.0630325
7.38, 0.960299, 0.950145, 0.532085, 0.0394048, 0.0801428, 0.0630327
7.39, 0.960693, 0.950947, 0.532716, 0.039405, 0.0801431, 0.0630328
7.4, 0.961087, 0.951748, 0.533346, 0.0394052, 0.0801434, 0.0630329
7.41, 0.961481, 0.95255, 0.533976, 0.0394055, 0.0801437, 0.0630331
7.42, 0.961875, 0.953351, 0.534607, 0.0394057, 0.0801439, 0.0630332
7.43, 0.962269, 0.954152, 0.535237, 0.0394059, 0.0801442, 0.0630333
7.44, 0.962663, 0.954954, 0.535867, 0.0394061, 0.0801444, 0.0630335
7.45, 0.963057, 0.955755, 0.536498, 0.0394063, 0.0801447, 0.0630336
7.46, 0.963451, 0.956557, 0.537128, 0.0394065, 0.0801449, 0.0630337
7.47, 0.963845, 0.957358, 0.537758, 0.0394067, 0.0801452, 0.0630338
7.48, 0.964239, 0.95816, 0.538389, 0.0394069, 0.0801454, 0.0630339
7.49, 0.964634, 0.958961, 0.539019, 0.039407, 0.0801457, 0.0630341
7.5, 0.965028, 0.959763, 0.539649, 0.0394072, 0.0801459, 0.0630342
7.51, 0.965422, 0.960564, 0.54028, 0.0394074, 0.0801461, 0.0630343
7.52, 0.965816, 0.961366, 0.54091, 0.0394076, 0.0801464, 0.0630344
7.53, 0.96621, 0.962167, 0.54154, 0.0394078, 0.0801466, 0.0630345
7.54, 0.966604, 0.962968, 0.542171, 0.039408, 0.0801468, 0.0630347
7.55, 0.966998, 0.96377, 0.542801, 0.0394082, 0.0801471, 0.0630348
7.56, 0.967392, 0.964571, 0.543431, 0.0394083, 0.0801473, 0.0630349
7.57, 0.967786, 0.965373, 0.544062, 0.0394085, 0.0801475, 0.063035
7.58, 0.96818, 0.966174, 0.544692, 0.0394087, 0.0801477, 0.0630351
7.59, 0.968574, 0.966976, 0.545322, 0.0394088, 0.0801479, 0.0630352
7.6, 0.968968, 0.967777, 0.545953, 0.039409, 0.0801482, 0.0630353
7.61, 0.969363, 0.968579, 0.546583, 0.0394092, 0.0801484, 0.0630354
7.62, 0.969757, 0.96938, 0.547213, 0.0394093, 0.0801486, 0.0630355
7.63, 0.970151, 0.970182, 0.547844, 0.0394095, 0.0801488, 0.0630356
7.64, 0.970545, 0.970983, 0.548474, 0.0394097, 0.080149, 0.0630357
7.65, 0.970939, 0.971785, 0.549104, 0.0394098, 0.0801492, 0.0630358
7.66, 0.971333, 0.972586, 0.549735, 0.03941, 0.0801494, 0.0630359
7.67, 0.971727, 0.973388, 0.550365, 0.0394101, 0.0801496, 0.063036
7.68, 0.972121, 0.974189, 0.550996, 0.0394103, 0.0801498, 0.0630361
7.69, 0.972515, 0.974991, 0.551626, 0.0394104, 0.08015, 0.0630362
7.7, 0.972909, 0.975792, 0.552256, 0.0394106, 0.0801501, 0.0630363
7.71, 0.973303, 0.976594, 0.552887, 0.0394107, 0.0801503, 0.0630364
7.72, 0.973698, 0.977395, 0.553517, 0.0394109, 0.0801505, 0.0630365
7.73, 0.974092, 0.978197, 0.554147, 0.039411, 0.0801507, 0.0630366
7.74, 0.974486, 0.978998, 0.554778, 0.0394112, 0.0801509, 0.0630367
7.75, 0.97488, 0.9798, 0.555408, 0.0394113, 0.0801511, 0.0630368
7.76, 0.975274, 0.980601, 0.556038, 0.0394114, 0.0801512, 0.0630369
7.77, 0.975668, 0.981403, 0.556669, 0.0394116, 0.0801514, 0.063037
7.78, 0.976062, 0.982204, 0.557299, 0.0394117, 0.0801516, 0.0630371
7.79, 0.976456, 0.983006, 0.55793, 0.0394118, 0.0801518, 0.0630371
7.8, 0.976851, 0.983807, 0.55856, 0.039412, 0.0801519, 0.0630372
7.81, 0.977245, 0.984609, 0.55919, 0.0394121, 0.0801521, 0.0630373
7.82, 0.977639, 0.98541, 0.559821, 0.0394122, 0.0801523, 0.0630374
7.83, 0.978033, 0.986212, 0.560451, 0.0394124, 0.0801524, 0.0630375
7.84, 0.978427, 0.987013, 0.561081, 0.0394125, 0.0801526, 0.0630376
7.85, 0.978821, 0.987815, 0.561712, 0.0394126, 0.0801527, 0.0630377
7.86, 0.979215, 0.988616, 0.562342, 0.0394127, 0.0801529, 0.0630377
7.87, 0.979609, 0.989418, 0.562973, 0.0394129, 0.0801531, 0.0630378
7.88, 0.980004, 0.99022, 0.563603, 0.039413, 0.0801532, 0.0630379
7.89, 0.980398, 0.991021, 0.564233, 0.0394131, 0.0801534, 0.063038
7.9, 0.980792, 0.991823, 0.564864, 0.0394132, 0.0801535, 0.0630381
7.91, 0.981186, 0.992624, 0.565494, 0.0394133, 0.0801537, 0.0630381
7.92, 0.98158, 0.993426, 0.566124, 0.0394135, 0.0801538, 0.0630382
7.93, 0.981974, 0.994227, 0.566755, 0.0394136, 0.080154, 0.0630383
7.94, 0.982368, 0.995029, 0.567385, 0.0394137, 0.0801541, 0.0630384
7.95, 0.982762, 0.99583, 0.568016, 0.0394138, 0.0801543, 0.0630384
7.96, 0.983157, 0.996632, 0.568646, 0.0394139, 0.0801544, 0.0630385
7.97, 0.983551, 0.997433, 0.569276, 0.039414, 0.0801545, 0.0630386
7.98, 0.983945, 0.998235, 0.569907, 0.0394141, 0.0801547, 0.0630387
7.99, 0.984339, 0.00103648, 0.570537, 0.0394143, 0.0801548, 0.0630388
8, 0.984733, 0.00183802, 0.571168, 0.0394161, 0.0801542, 0.0630394
8.01, 0.985127, 0.00263956, 0.571798, 0.0394178, 0.0801537, 0.06304
8.02, 0.985522, 0.0034411, 0.572428, 0.0394195, 0.0801532, 0.0630406
8.03, 0.985916, 0.00424263, 0.573059, 0.0394212, 0.0801527, 0.0630412
8.04, 0.98631, 0.00504415, 0.573689, 0.0394229, 0.0801522, 0.0630418
8.05, 0.986704, 0.00584567, 0.57432, 0.0394246, 0.0801517, 0.0630424
8.06, 0.987098, 0.00664718, 0.57495, 0.0394262, 0.0801512, 0.063043
8.07, 0.987493, 0.00744869, 0.57558, 0.0394278, 0.0801507, 0.0630436
8.08, 0.987887, 0.0082502, 0.576211, 0.0394294, 0.0801502, 0.0630442
8.09, 0.988281, 0.0090517, 0.576841, 0.039431, 0.0801497, 0.0630448
8.1, 0.988676, 0.00985319, 0.577472, 0.0394326, 0.0801493, 0.0630454
8.11, 0.98907, 0.0106547, 0.578102, 0.0394342, 0.0801488, 0.0630459
8.12, 0.989464, 0.0114562, 0.578733, 0.0394357, 0.0801483, 0.0630465
8.13, 0.989859, 0.0122576, 0.579363, 0.0394372, 0.0801479, 0.0630471
8.14, 0.990253, 0.0130591, 0.579994, 0.0394388, 0.0801475, 0.0630477
8.15, 0.990647, 0.0138606, 0.580624, 0.0394403, 0.080147, 0.0630483
8.16, 0.991042, 0.0146621, 0.581255, 0.0394417, 0.0801466, 0.0630488
8.17, 0.991436, 0.0154635, 0.581885, 0.0394432, 0.0801462, 0.0630494
8.18, 0.991831, 0.016265, 0.582516, 0.0394446, 0.0801458, 0.06305
8.19, 0.992225, 0.0170664, 0.583146, 0.0394461, 0.0801454, 0.0630505
8.2, 0.99262, 0.0178679, 0.583777, 0.0394475, 0.080145, 0.0630511
8.21, 0.993014, 0.0186693, 0.584407, 0.0394489, 0.0801446, 0.0630517
8.22, 0.993409, 0.0194708, 0.585038, 0.0394503, 0.0801442, 0.0630522
8.23, 0.993803, 0.0202722, 0.585668, 0.0394517, 0.0801438, 0.0630528
8.24, 0.994198, 0.0210737, 0.586299, 0.039453, 0.0801434, 0.0630533
8.25, 0.994592, 0.0218751, 0.586929, 0.0394544, 0.0801431, 0.0630539
8.26, 0.994987, 0.0226765, 0.58756, 0.0394557, 0.0801427, 0.0630544
8.27, 0.995381, 0.023478, 0.58819, 0.0394571, 0.0801423, 0.063055
8.28, 0.995776, 0.0242794, 0.588821, 0.0394584, 0.080142, 0.0630556
8.29, 0.99617, 0.0250808, 0.589451, 0.0394597, 0.0801416, 0.0630561
8.3, 0.996565, 0.0258822, 0.590082, 0.039461, 0.0801413, 0.0630566
8.31, 0.99696, 0.0266836, 0.590713, 0.0394622, 0.0801409, 0.0630572
8.32, 0.997354, 0.027485, 0.591343, 0.0394635, 0.0801406, 0.0630577
8.33, 0.997749, 0.0282864, 0.591974, 0.0394647, 0.0801403, 0.0630583
8.34, 0.998144, 0.0290878, 0.592604, 0.039466, 0.0801399, 0.0630588
8.35, 0.998538, 0.0298892, 0.593235, 0.0394672, 0.0801396, 0.0630594
8.36, 0.998933, 0.0306906, 0.593866, 0.0394684, 0.0801393, 0.0630599
8.37, 0.00132584, 0.0314913, 0.594497, 0.039032, 0.0799727, 0.0632719
8.38, 0.00171344, 0.03229, 0.595131, 0.0384826, 0.0797647, 0.0635407
8.39, 0.00209541, 0.0330866, 0.595768, 0.0379064, 0.0795483, 0.0638251
8.4, 0.00247147, 0.033881, 0.596408, 0.0373024, 0.0793233, 0.0641259
8.41, 0.00284136, 0.034673, 0.59705, 0.0366692, 0.0790895, 0.0644441
8.42, 0.00320476, 0.0354627, 0.597697, 0.0360056, 0.0788465, 0.0647806
8.43, 0.00356136, 0.0362499, 0.598346, 0.0353103, 0.0785942, 0.0651364
8.44, 0.00391085, 0.0370346, 0.598999, 0.034582, 0.0783323, 0.0655125
8.45, 0.00425289, 0.0378165, 0.599656, 0.0338193, 0.0780606, 0.06591
8.46, 0.00458712, 0.0385958, 0.600318, 0.0330209, 0.0777788, 0.06633
8.47, 0.00491318, 0.0393721, 0.600983, 0.0321854, 0.0774869, 0.0667736
8.48, 0.0052307, 0.0401455, 0.601653, 0.0313115, 0.0771846, 0.067242
8.49, 0.00553928, 0.0409157, 0.602328, 0.0303978, 0.0768718, 0.0677363
8.5, 0.00583852, 0.0416829, 0.603008, 0.0294429, 0.0765483, 0.0682579
8.51, 0.00612799, 0.0424467, 0.603693, 0.0284455, 0.076214, 0.0688079
8.52, 0.00640728, 0.0432071, 0.604384, 0.0274043, 0.075869, 0.0693876
8.53, 0.00667593, 0.043964, 0.605081, 0.026318, 0.0755131, 0.0699983
8.54, 0.00693349, 0.0447173, 0.605784, 0.0251855, 0.0751464, 0.0706411
8.55, 0.00717948, 0.0454669, 0.606494, 0.0240056, 0.074769, 0.0713175
8.56, 0.00741344, 0.0462127, 0.607211, 0.0227772, 0.0743808, 0.0720285
8.57, 0.00763486, 0.0469545, 0.607935, 0.0214995, 0.0739822, 0.0727754
8.58, 0.00784326, 0.0476923, 0.608666, 0.0201716, 0.0735733, 0.0735594
8.59, 0.00803812, 0.0484259, 0.609406, 0.0187927, 0.0731544, 0.0743817
8.6, 0.00821894, 0.0491553, 0.610154, 0.0173623, 0.0727259, 0.0752431
8.61, 0.0083852, 0.0498804, 0.610911, 0.0158801, 0.072288, 0.0761448
8.62, 0.00853637, 0.0506011, 0.611677, 0.0143457, 0.0718414, 0.0770877
8.63, 0.00867194, 0.0513172, 0.612453, 0.0127593, 0.0713865, 0.0780724
8.64, 0.00879138, 0.0520288, 0.613239, 0.0111211, 0.070924, 0.0790996
8.65, 0.00889419, 0.0527357, 0.614035, 0.00943146, 0.0704545, 0.0801699
8.66, 0.00897984, 0.0534378, 0.614842, 0.00769115, 0.0699788, 0.0812836
8.67, 0.00904784, 0.0541352, 0.615661, 0.00590115, 0.0694977, 0.0824409
8.68, 0.0090977, 0.0548278, 0.616491, 0.0040627, 0.0690122, 0.0836417
8.69, 0.00912894, 0.0555155, 0.617334, 0.00217737, 0.0685231, 0.0848858
8.7, 0.0091411, 0.0561982, 0.618189, 0.000246982, 0.0680315, 0.0861728
8.71, 0.00913374, 0.0568761, 0.619057, -0.00172631, 0.0675385, 0.087502
8.72, 0.00910644, 0.057549, 0.619939, -0.00374006, 0.0670451, 0.0888726
8.73, 0.00905881, 0.058217, 0.620835, -0.00579155, 0.0665526, 0.0902832
8.74, 0.00899049, 0.0588801, 0.621745, -0.00787775, 0.0660621, 0.0917326
8.75, 0.00890115, 0.0595382, 0.62267, -0.00999536, 0.0655749, 0.0932191
8.76, 0.00879049, 0.0601916, 0.62361, -0.0121408, 0.0650922, 0.0947407
8.77, 0.00865825, 0.0608401, 0.624565, -0.0143104, 0.0646151, 0.0962953
8.78, 0.00850422, 0.0614839, 0.625536, -0.0165, 0.0641449, 0.0978804
8.79, 0.0083282, 0.062123, 0.626522, -0.0187055, 0.0636828, 0.0994936
8.8, 0.00813007, 0.0627576, 0.627526, -0.0209226, 0.0632299, 0.101132
8.81, 0.00790973, 0.0633877, 0.628545, -0.0231467, 0.0627873, 0.102792
8.82, 0.00766713, 0.0640134, 0.629581, -0.0253735, 0.062356, 0.104472
8.83, 0.00740226, 0.0646348, 0.630635, -0.0275983, 0.0619371, 0.106167
8.84, 0.00711518, 0.0652522, 0.631705, -0.0298165, 0.0615314, 0.107874
8.85, 0.00680597, 0.0658655, 0.632792, -0.0320237, 0.0611397, 0.10959
8.86, 0.00647476, 0.066475, 0.633897, -0.0342154, 0.0607627, 0.11131
8.87, 0.00612173, 0.0670808, 0.635018, -0.0363873, 0.060401, 0.113033
8.88, 0.0057471, 0.0676831, 0.636157, -0.0385352, 0.0600552, 0.114753
8.89, 0.00535112, 0.068282, 0.637313, -0.0406551, 0.0597256, 0.116468
8.9, 0.0049341, 0.0688776, 0.638487, -0.0427434, 0.0594125, 0.118174
8.91, 0.00449637, 0.0694703, 0.639677, -0.0447966, 0.0591161, 0.119868
8.92, 0.00403829, 0.07006, 0.640884, -0.0468113, 0.0588365, 0.121545
8.93, 0.00356028, 0.0706471, 0.642108, -0.0487846, 0.0585737, 0.123205
8.94, 0.00306275, 0.0712315, 0.643348, -0.0507139, 0.0583276, 0.124843
8.95, 0.00254616, 0.0718137, 0.644605, -0.0525969, 0.058098, 0.126456
8.96, 0.00201097, 0.0723936, 0.645877, -0.0544315, 0.0578846, 0.128043
8.97, 0.00145769, 0.0729714, 0.647165, -0.056216, 0.0576871, 0.129601
8.98, 0.998887, 0.0735474, 0.648469, -0.0576235, 0.0575384, 0.130841
8.99, 0.998311, 0.0741228, 0.649777, -0.0576226, 0.0575382, 0.130841
9, 0.997735, 0.0746981, 0.651086, -0.0576218, 0.057538, 0.130842
9.01, 0.997158, 0.0752735, 0.652394, -0.0576209, 0.0575378, 0.130842
9.02, 0.996582, 0.0758489, 0.653702, -0.05762, 0.0575377, 0.130843
9.03, 0.996006, 0.0764243, 0.655011, -0.0576191, 0.0575375, 0.130844
9.04, 0.99543, 0.0769997, 0.656319, -0.0576183, 0.0575373, 0.130844
9.05, 0.994854, 0.077575, 0.657628, -0.0576174, 0.0575372, 0.130845
9.06, 0.994278, 0.0781504, 0.658936, -0.0576165, 0.057537, 0.130845
9.07, 0.993701, 0.0787258, 0.660245, -0.0576157, 0.0575368, 0.130846
9.08, 0.993125, 0.0793011, 0.661553, -0.0576148, 0.0575367, 0.130846
9.09, 0.992549, 0.0798765, 0.662861, -0.0576139, 0.0575365, 0.130847
9.1, 0.991973, 0.0804519, 0.66417, -0.0576131, 0.0575363, 0.130847
9.11, 0.991397, 0.0810272, 0.665478, -0.0576122, 0.0575362, 0.130848
9.12, 0.990821, 0.0816026, 0.666787, -0.0576114, 0.057536, 0.130849
9.13, 0.990245, 0.0821779, 0.668095, -0.0576105, 0.0575359, 0.130849
9.14, 0.989668, 0.0827533, 0.669404, -0.0576096, 0.0575357, 0.13085
9.15, 0.989092, 0.0833287, 0.670712, -0.0576088, 0.0575355, 0.13085
9.16, 0.988516, 0.083904, 0.672021, -0.0576079, 0.0575354, 0.130851
9.17, 0.98794, 0.0844794, 0.673329, -0.0576071, 0.0575352, 0.130852
9.18, 0.987364, 0.0850547, 0.674638, -0.0576062, 0.0575351, 0.130852
9.19, 0.986788, 0.0856301, 0.675946, -0.0576054, 0.0575349, 0.130853
9.2, 0.986212, 0.0862054, 0.677255, -0.0576045, 0.0575348, 0.130853
9.21, 0.985636, 0.0867808, 0.678564, -0.0576037, 0.0575346, 0.130854
9.22, 0.98506, 0.0873561, 0.679872, -0.0576028, 0.0575345, 0.130854
9.23, 0.984484, 0.0879315, 0.681181, -0.057602, 0.0575343, 0.130855
9.24, 0.983908, 0.0885068, 0.682489, -0.0576011, 0.0575342, 0.130856
9.25, 0.983332, 0.0890821, 0.683798, -0.0576003, 0.0575341, 0.130856
9.26, 0.982756, 0.0896575, 0.685106, -0.0575995, 0.0575339, 0.130857
9.27, 0.98218, 0.0902328, 0.686415, -0.0575986, 0.0575338, 0.130857
9.28, 0.981604, 0.0908082, 0.687723, -0.0575978, 0.0575336, 0.130858
9.29, 0.981028, 0.0913835, 0.689032, -0.057597, 0.0575335, 0.130859
9.3, 0.980452, 0.0919588, 0.690341, -0.0575961, 0.0575334, 0.130859
9.31, 0.979876, 0.0925342, 0.691649, -0.0575953, 0.0575332, 0.13086
9.32, 0.9793, 0.0931095, 0.692958, -0.0575945, 0.0575331, 0.13086
9.33, 0.978724, 0.0936848, 0.694266, -0.0575937, 0.057533, 0.130861
9.34, 0.978148, 0.0942601, 0.695575, -0.0575928, 0.0575328, 0.130862
9.35, 0.977572, 0.0948355, 0.696884, -0.057592, 0.0575327, 0.130862
9.36, 0.976996, 0.0954108, 0.698192, -0.0575912, 0.0575326, 0.130863
9.37, 0.976421, 0.0959861, 0.699501, -0.0575904, 0.0575325, 0.130863
9.38, 0.975845, 0.0965615, 0.70081, -0.0575896, 0.0575323, 0.130864
9.39, 0.975269, 0.0971368, 0.702118, -0.0575887, 0.0575322, 0.130865
9.4, 0.974693, 0.0977121, 0.703427, -0.0575879, 0.0575321, 0.130865
9.41, 0.974117, 0.0982874, 0.704735, -0.0575871, 0.057532, 0.130866
9.42, 0.973541, 0.0988627, 0.706044, -0.0575863, 0.0575319, 0.130866
9.43, 0.972965, 0.0994381, 0.707353, -0.0575855, 0.0575317, 0.130867
9.44, 0.972389, 0.100013, 0.708661, -0.0575847, 0.0575316, 0.130868
9.45, 0.971814, 0.100589, 0.70997, -0.0575839, 0.0575315, 0.130868
9.46, 0.971238, 0.101164, 0.711279, -0.0575831, 0.0575314, 0.130869
9.47, 0.970662, 0.101739, 0.712588, -0.0575823, 0.0575313, 0.130869
9.48, 0.970086, 0.102315, 0.713896, -0.0575815, 0.0575312, 0.13087
9.49, 0.96951, 0.10289, 0.715205, -0.0575807, 0.0575311, 0.130871
9.5, 0.968934, 0.103465, 0.716514, -0.0575799, 0.057531, 0.130871
9.51, 0.968359, 0.104041, 0.717822, -0.0575792, 0.0575309, 0.130872
